target_id,geography,model,has_poll,mean_pp,poll_error_response_pp_per_pp
2026-AK-2,AK,Bayesian,True,-3.0958415287328274,-0.6928269074750812
2026-AL-2,AL,Bayesian,True,-22.01573866185789,-0.5768414477286283
2026-AR-2,AR,Bayesian,True,-20.79710740418013,-0.5702400541235002
2026-CO-2,CO,Bayesian,False,17.435444420935596,-0.40524558126567833
2026-DE-2,DE,Bayesian,False,24.95024163177477,-0.4129465184336762
2026-FL-3-special,FL,Bayesian,True,-5.475940052205951,-0.7111104477946302
2026-GA-2,GA,Bayesian,True,5.215967552746134,-0.6852957404093739
2026-IA-2,IA,Bayesian,True,-3.2658793836054647,-0.7949161290987595
2026-ID-2,ID,Bayesian,False,-25.971671930740033,-0.4398350603433988
2026-IL-2,IL,Bayesian,False,22.019279440762237,-0.39742012322560527
2026-KS-2,KS,Bayesian,True,-8.388414827789616,-0.6976001567820244
2026-KY-2,KY,Bayesian,True,-13.598637663575397,-0.550940520592496
2026-LA-2,LA,Bayesian,False,-15.981654746289768,-0.4061741611782321
2026-MA-2,MA,Bayesian,True,25.618878886548224,-0.6223475770693653
2026-ME-2,ME,Bayesian,True,8.18870089045321,-0.7009108309021532
2026-MI-2,MI,Bayesian,True,4.992637963154714,-0.6801402443561321
2026-MN-2,MN,Bayesian,True,8.386103123132909,-0.8430948528676954
2026-MS-2,MS,Bayesian,True,-11.63641141364923,-0.6186947749189744
2026-MT-2,MT,Bayesian,True,-18.68745036606597,-0.8896233770087167
2026-NC-2,NC,Bayesian,True,4.74748840635947,-0.6656271174863144
2026-NE-2,NE,Bayesian,False,-24.077926415917705,-0.3867470554247507
2026-NH-2,NH,Bayesian,True,9.977250798914262,-0.706398729757098
2026-NJ-2,NJ,Bayesian,False,17.718151480371553,-0.3976425659555907
2026-NM-2,NM,Bayesian,True,15.594195263073042,-0.8889265603722867
2026-OH-3-special,OH,Bayesian,True,2.7723536724470077,-0.7336899987045283
2026-OK-2,OK,Bayesian,False,-27.863858907342287,-0.4465930133679456
2026-OR-2,OR,Bayesian,False,23.066763688539286,-0.331014409379918
2026-RI-2,RI,Bayesian,True,27.171834113080326,-0.5671585148233426
2026-SC-2,SC,Bayesian,True,-10.917677854211464,-0.6638477251840984
2026-SD-2,SD,Bayesian,False,-34.04744517220958,-0.3802538698787556
2026-TN-2,TN,Bayesian,False,-21.440607393420688,-0.41390800702729674
2026-TX-2,TX,Bayesian,True,0.06299456071932985,-0.7501550008071816
2026-VA-2,VA,Bayesian,False,16.446197739132078,-0.4007057073151318
2026-WV-2,WV,Bayesian,False,-32.465593940033436,-0.28292216983287616
2026-WY-2,WY,Bayesian,False,-43.33151027273659,-0.39155308597477606
2026-AK-2,AK,Corrected 20%,True,-2.9111036243689554,-0.7542615259800651
2026-AL-2,AL,Corrected 20%,True,-21.949936252871098,-0.6614731581829025
2026-AR-2,AR,Corrected 20%,True,-21.302617480453755,-0.6561920432988002
2026-CO-2,CO,Corrected 20%,False,15.13839783436249,-0.3241964650125426
2026-DE-2,DE,Corrected 20%,False,23.064554930131173,-0.33035721474694096
2026-FL-3-special,FL,Corrected 20%,True,-6.205482746526217,-0.7688883582357041
2026-GA-2,GA,Corrected 20%,True,4.851486135156938,-0.748236592327499
2026-IA-2,IA,Corrected 20%,True,-3.7053004743652886,-0.8359329032790074
2026-ID-2,ID,Corrected 20%,False,-26.730268146584297,-0.3518680482747192
2026-IL-2,IL,Corrected 20%,False,20.924333380638,-0.3179360985804841
2026-KS-2,KS,Corrected 20%,True,-7.558164323423517,-0.7580801254256194
2026-KY-2,KY,Corrected 20%,True,-15.101414902313643,-0.6407524164739967
2026-LA-2,LA,Corrected 20%,False,-17.186325304275304,-0.3249393289425858
2026-MA-2,MA,Corrected 20%,True,23.649926297287287,-0.6978780616554925
2026-ME-2,ME,Corrected 20%,True,6.543508624570052,-0.7607286647217227
2026-MI-2,MI,Corrected 20%,True,3.2230269454540634,-0.7441121954849057
2026-MN-2,MN,Corrected 20%,True,7.644279841668753,-0.8744758822941565
2026-MS-2,MS,Corrected 20%,True,-9.99830448315591,-0.6949558199351795
2026-MT-2,MT,Corrected 20%,True,-20.610030452522377,-0.9116987016069734
2026-NC-2,NC,Corrected 20%,True,4.755292889329897,-0.7325016939890517
2026-NE-2,NE,Corrected 20%,False,-23.408214086943666,-0.30939764433980055
2026-NH-2,NH,Corrected 20%,True,10.253902611302772,-0.7651189838056784
2026-NJ-2,NJ,Corrected 20%,False,16.302663523127098,-0.3181140527644726
2026-NM-2,NM,Corrected 20%,True,15.493615785154645,-0.9111412482978296
2026-OH-3-special,OH,Corrected 20%,True,1.6695113935795383,-0.7869519989636227
2026-OK-2,OK,Corrected 20%,False,-26.64105850572509,-0.3572744106943565
2026-OR-2,OR,Corrected 20%,False,20.130183869353047,-0.2648115275039344
2026-RI-2,RI,Corrected 20%,True,25.061064800184305,-0.6537268118586741
2026-SC-2,SC,Corrected 20%,True,-11.491379683460105,-0.7310781801472788
2026-SD-2,SD,Corrected 20%,False,-32.65413042456112,-0.3042030959030045
2026-TN-2,TN,Corrected 20%,False,-20.94155970437246,-0.3311264056218372
2026-TX-2,TX,Corrected 20%,True,0.14875965656382048,-0.8001240006457453
2026-VA-2,VA,Corrected 20%,False,14.537452747312582,-0.3205645658521054
2026-WV-2,WV,Corrected 20%,False,-28.314913303193535,-0.22633773586630093
